4.199167	1.090803
4.200167	1.090809
4.201167	1.090815
4.202167	1.090821
4.203167	1.090828
4.204167	1.090834
4.205167	1.090840
4.206167	1.090846
4.207167	1.090853
4.208167	1.090859
4.209167	1.090865
4.210167	1.090871
4.211167	1.090878
4.212167	1.090884
4.213167	1.090890
4.214167	1.090897
4.215167	1.090903
4.216167	1.090909
4.217167	1.090915
4.218167	1.090922
4.219167	1.090928
4.220167	1.090934
4.221167	1.090941
4.222167	1.090947
4.223167	1.090953
4.224167	1.090959
4.225167	1.090966
4.226167	1.090972
4.227167	1.090978
4.228167	1.090985
4.229167	1.090991
4.230167	1.090997
4.231167	1.091004
4.232167	1.091010
4.233167	1.091016
4.234167	1.091023
4.235167	1.091029
4.236167	1.091035
4.237167	1.091042
4.238167	1.091048
4.239167	1.091054
4.240167	1.091061
4.241167	1.091067
4.242167	1.091073
4.243167	1.091080
4.244167	1.091086
4.245167	1.091092
4.246167	1.091099
4.247167	1.091105
4.248167	1.091111
4.249167	1.091118
4.250167	1.091124
4.251167	1.091130
4.252167	1.091137
4.253167	1.091143
4.254167	1.091149
4.255167	1.091156
4.256167	1.091162
4.257167	1.091168
4.258167	1.091175
4.259167	1.091181
4.260167	1.091187
4.261167	1.091194
4.262167	1.091200
4.263167	1.091206
4.264167	1.091213
4.265167	1.091219
4.266167	1.091226
4.267167	1.091232
4.268167	1.091238
4.269167	1.091245
4.270167	1.091251
4.271167	1.091257
4.272167	1.091264
4.273167	1.091270
4.274167	1.091276
4.275167	1.091283
4.276167	1.091289
4.277167	1.091295
4.278167	1.091302
4.279167	1.091308
4.280167	1.091314
4.281167	1.091321
4.282167	1.091327
4.283167	1.091333
4.284167	1.091340
4.285167	1.091346
4.286167	1.091353
4.287167	1.091359
4.288167	1.091365
4.289167	1.091372
4.290167	1.091378
4.291167	1.091384
4.292167	1.091391
4.293167	1.091397
4.294167	1.091403
4.295167	1.091410
4.296167	1.091416
4.297167	1.091422
4.298167	1.091429
4.299167	1.091435
4.300167	1.091441
4.301167	1.091448
4.302167	1.091454
4.303167	1.091460
4.304167	1.091467
4.305167	1.091473
4.306167	1.091479
4.307167	1.091486
4.308167	1.091492
4.309167	1.091498
4.310167	1.091505
4.311167	1.091511
4.312167	1.091517
4.313167	1.091524
4.314167	1.091530
4.315167	1.091536
4.316167	1.091543
4.317167	1.091549
4.318167	1.091555
4.319167	1.091562
4.320167	1.091568
4.321167	1.091574
4.322167	1.091580
4.323167	1.091587
4.324167	1.091593
4.325167	1.091599
4.326167	1.091606
4.327167	1.091612
4.328167	1.091618
4.329167	1.091625
4.330167	1.091631
4.331167	1.091637
4.332167	1.091643
4.333167	1.091650
4.334167	1.091656
4.335167	1.091662
4.336167	1.091668
4.337167	1.091675
4.338167	1.091681
4.339167	1.091687
4.340167	1.091694
4.341167	1.091700
4.342167	1.091706
4.343167	1.091712
4.344167	1.091719
4.345167	1.091725
4.346167	1.091731
4.347167	1.091737
4.348167	1.091744
4.349167	1.091750
4.350167	1.091756
4.351167	1.091762
4.352167	1.091769
4.353167	1.091775
4.354167	1.091781
4.355167	1.091787
4.356167	1.091793
4.357167	1.091800
4.358167	1.091806
4.359167	1.091812
4.360167	1.091818
4.361167	1.091824
4.362167	1.091831
4.363167	1.091837
4.364167	1.091843
4.365167	1.091849
4.366167	1.091855
4.367167	1.091862
4.368167	1.091868
4.369167	1.091874
4.370167	1.091880
4.371167	1.091886
4.372167	1.091892
4.373167	1.091899
4.374167	1.091905
4.375167	1.091911
4.376167	1.091917
4.377167	1.091923
4.378167	1.091929
4.379167	1.091935
4.380167	1.091942
4.381167	1.091948
4.382167	1.091954
4.383167	1.091960
4.384167	1.091966
4.385167	1.091972
4.386167	1.091978
4.387167	1.091984
4.388167	1.091990
4.389167	1.091997
4.390167	1.092003
4.391167	1.092009
4.392167	1.092015
4.393167	1.092021
4.394167	1.092027
4.395167	1.092033
4.396167	1.092039
4.397167	1.092045
4.398167	1.092051
4.399167	1.092057
4.400167	1.092063
4.401167	1.092069
4.402167	1.092075
4.403167	1.092081
4.404167	1.092087
4.405167	1.092093
4.406167	1.092099
4.407167	1.092105
4.408167	1.092111
4.409167	1.092117
4.410167	1.092123
4.411167	1.092129
4.412167	1.092135
4.413167	1.092141
4.414167	1.092147
4.415167	1.092153
4.416167	1.092159
4.417167	1.092165
4.418167	1.092171
4.419167	1.092177
4.420167	1.092183
4.421167	1.092189
4.422167	1.092195
4.423167	1.092201
4.424167	1.092207
4.425167	1.092213
4.426167	1.092218
4.427167	1.092224
4.428167	1.092230
4.429167	1.092236
4.430167	1.092242
4.431167	1.092248
4.432167	1.092254
4.433167	1.092260
4.434167	1.092266
4.435167	1.092271
4.436167	1.092277
4.437167	1.092283
4.438167	1.092289
4.439167	1.092295
4.440167	1.092301
4.441167	1.092306
4.442167	1.092312
4.443167	1.092318
4.444167	1.092324
4.445167	1.092330
4.446167	1.092335
4.447167	1.092341
4.448167	1.092347
4.449167	1.092353
4.450167	1.092358
4.451167	1.092364
4.452167	1.092370
4.453167	1.092376
4.454167	1.092381
4.455167	1.092387
4.456167	1.092393
4.457167	1.092399
4.458167	1.092404
4.459167	1.092410
4.460167	1.092416
4.461167	1.092421
4.462167	1.092427
4.463167	1.092433
4.464167	1.092438
4.465167	1.092444
4.466167	1.092450
4.467167	1.092455
4.468167	1.092461
4.469167	1.092467
4.470167	1.092472
4.471167	1.092478
4.472167	1.092484
4.473167	1.092489
4.474167	1.092495
4.475167	1.092500
4.476167	1.092506
4.477167	1.092512
4.478167	1.092517
4.479167	1.092523
4.480167	1.092528
4.481167	1.092534
4.482167	1.092539
4.483167	1.092545
4.484167	1.092551
4.485167	1.092556
4.486167	1.092562
4.487167	1.092567
4.488167	1.092573
4.489167	1.092578
4.490167	1.092584
4.491167	1.092589
4.492167	1.092595
4.493167	1.092600
4.494167	1.092605
4.495167	1.092611
4.496167	1.092616
4.497167	1.092622
4.498167	1.092627
4.499167	1.092633
4.500167	1.092638
4.501167	1.092643
4.502167	1.092649
4.503167	1.092654
4.504167	1.092660
4.505167	1.092665
4.506167	1.092670
4.507167	1.092676
4.508167	1.092681
4.509167	1.092686
4.510167	1.092692
4.511167	1.092697
4.512167	1.092702
4.513167	1.092708
4.514167	1.092713
4.515167	1.092718
4.516167	1.092724
4.517167	1.092729
4.518167	1.092734
4.519167	1.092740
4.520167	1.092745
4.521167	1.092750
4.522167	1.092755
4.523167	1.092761
4.524167	1.092766
4.525167	1.092771
4.526167	1.092776
4.527167	1.092781
4.528167	1.092787
4.529167	1.092792
4.530167	1.092797
4.531167	1.092802
4.532167	1.092807
4.533167	1.092812
4.534167	1.092818
4.535167	1.092823
4.536167	1.092828
4.537167	1.092833
4.538167	1.092838
4.539167	1.092843
4.540167	1.092848
4.541167	1.092853
4.542167	1.092858
4.543167	1.092864
4.544167	1.092869
4.545167	1.092874
4.546167	1.092879
4.547167	1.092884
4.548167	1.092889
4.549167	1.092894
4.550167	1.092899
4.551167	1.092904
4.552167	1.092909
4.553167	1.092914
4.554167	1.092919
4.555167	1.092924
4.556167	1.092929
4.557167	1.092934
4.558167	1.092939
4.559167	1.092944
4.560167	1.092949
4.561167	1.092953
4.562167	1.092958
4.563167	1.092963
4.564167	1.092968
4.565167	1.092973
4.566167	1.092978
4.567167	1.092983
4.568167	1.092988
4.569167	1.092992
4.570167	1.092997
4.571167	1.093002
4.572167	1.093007
4.573167	1.093012
4.574167	1.093017
4.575167	1.093021
4.576167	1.093026
4.577167	1.093031
4.578167	1.093036
4.579167	1.093040
4.580167	1.093045
4.581167	1.093050
4.582167	1.093055
4.583167	1.093059
4.584167	1.093064
4.585167	1.093069
4.586167	1.093074
4.587167	1.093078
4.588167	1.093083
4.589167	1.093088
4.590167	1.093092
4.591167	1.093097
4.592167	1.093101
4.593167	1.093106
4.594167	1.093111
4.595167	1.093115
4.596167	1.093120
4.597167	1.093125
4.598167	1.093129
4.599167	1.093134
4.600167	1.093138
4.601167	1.093143
4.602167	1.093147
4.603167	1.093152
4.604167	1.093156
4.605167	1.093161
4.606167	1.093165
4.607167	1.093170
4.608167	1.093174
4.609167	1.093179
4.610167	1.093183
4.611167	1.093188
4.612167	1.093192
4.613167	1.093197
4.614167	1.093201
4.615167	1.093206
4.616167	1.093210
4.617167	1.093214
4.618167	1.093219
4.619167	1.093223
4.620167	1.093228
4.621167	1.093232
4.622167	1.093236
4.623167	1.093241
4.624167	1.093245
4.625167	1.093249
4.626167	1.093254
4.627167	1.093258
4.628167	1.093262
4.629167	1.093267
4.630167	1.093271
4.631167	1.093275
4.632167	1.093279
4.633167	1.093284
4.634167	1.093288
4.635167	1.093292
4.636167	1.093296
4.637167	1.093301
4.638167	1.093305
4.639167	1.093309
4.640167	1.093313
4.641167	1.093317
4.642167	1.093322
4.643167	1.093326
4.644167	1.093330
4.645167	1.093334
4.646167	1.093338
4.647167	1.093342
4.648167	1.093346
4.649167	1.093350
4.650167	1.093355
4.651167	1.093359
4.652167	1.093363
4.653167	1.093367
4.654167	1.093371
4.655167	1.093375
4.656167	1.093379
4.657167	1.093383
4.658167	1.093387
4.659167	1.093391
4.660167	1.093395
4.661167	1.093399
4.662167	1.093403
4.663167	1.093407
4.664167	1.093411
4.665167	1.093415
4.666167	1.093419
4.667167	1.093422
4.668167	1.093426
4.669167	1.093430
4.670167	1.093434
4.671167	1.093438
4.672167	1.093442
4.673167	1.093446
4.674167	1.093450
4.675167	1.093453
4.676167	1.093457
4.677167	1.093461
4.678167	1.093465
4.679167	1.093469
4.680167	1.093472
4.681167	1.093476
4.682167	1.093480
4.683167	1.093484
4.684167	1.093488
4.685167	1.093491
4.686167	1.093495
4.687167	1.093499
4.688167	1.093502
4.689167	1.093506
4.690167	1.093510
4.691167	1.093513
4.692167	1.093517
4.693167	1.093521
4.694167	1.093524
4.695167	1.093528
4.696167	1.093532
4.697167	1.093535
4.698167	1.093539
4.699167	1.093543
4.700167	1.093546
4.701167	1.093550
4.702167	1.093553
4.703167	1.093557
4.704167	1.093560
4.705167	1.093564
4.706167	1.093567
4.707167	1.093571
4.708167	1.093574
4.709167	1.093578
4.710167	1.093581
4.711167	1.093585
4.712167	1.093588
4.713167	1.093592
4.714167	1.093595
4.715167	1.093599
4.716167	1.093602
4.717167	1.093605
4.718167	1.093609
4.719167	1.093612
4.720167	1.093616
4.721167	1.093619
4.722167	1.093622
4.723167	1.093626
4.724167	1.093629
4.725167	1.093632
4.726167	1.093636
4.727167	1.093639
4.728167	1.093642
4.729167	1.093646
4.730167	1.093649
4.731167	1.093652
4.732167	1.093655
4.733167	1.093659
4.734167	1.093662
4.735167	1.093665
4.736167	1.093668
4.737167	1.093671
4.738167	1.093675
4.739167	1.093678
4.740167	1.093681
4.741167	1.093684
4.742167	1.093687
4.743167	1.093690
4.744167	1.093694
4.745167	1.093697
4.746167	1.093700
4.747167	1.093703
4.748167	1.093706
4.749167	1.093709
4.750167	1.093712
4.751167	1.093715
4.752167	1.093718
4.753167	1.093721
4.754167	1.093724
4.755167	1.093727
4.756167	1.093730
4.757167	1.093733
4.758167	1.093736
4.759167	1.093739
4.760167	1.093742
4.761167	1.093745
4.762167	1.093748
4.763167	1.093751
4.764167	1.093754
4.765167	1.093757
4.766167	1.093760
4.767167	1.093763
4.768167	1.093766
4.769167	1.093768
4.770167	1.093771
4.771167	1.093774
4.772167	1.093777
4.773167	1.093780
4.774167	1.093783
4.775167	1.093785
4.776167	1.093788
4.777167	1.093791
4.778167	1.093794
4.779167	1.093797
4.780167	1.093799
4.781167	1.093802
4.782167	1.093805
4.783167	1.093808
4.784167	1.093810
4.785167	1.093813
4.786167	1.093816
4.787167	1.093818
4.788167	1.093821
4.789167	1.093824
4.790167	1.093826
4.791167	1.093829
4.792167	1.093832
4.793167	1.093834
4.794167	1.093837
4.795167	1.093839
4.796167	1.093842
4.797167	1.093844
4.798167	1.093847
4.799167	1.093850
4.800167	1.093852
4.801167	1.093855
4.802167	1.093857
4.803167	1.093860
4.804167	1.093862
4.805167	1.093865
4.806167	1.093867
4.807167	1.093870
4.808167	1.093872
4.809167	1.093875
4.810167	1.093877
4.811167	1.093879
4.812167	1.093882
4.813167	1.093884
4.814167	1.093887
4.815167	1.093889
4.816167	1.093891
4.817167	1.093894
4.818167	1.093896
4.819167	1.093898
4.820167	1.093901
4.821167	1.093903
4.822167	1.093905
4.823167	1.093908
4.824167	1.093910
4.825167	1.093912
4.826167	1.093914
4.827167	1.093917
4.828167	1.093919
4.829167	1.093921
4.830167	1.093923
4.831167	1.093926
4.832167	1.093928
4.833167	1.093930
4.834167	1.093932
4.835167	1.093934
4.836167	1.093937
4.837167	1.093939
4.838167	1.093941
4.839167	1.093943
4.840167	1.093945
4.841167	1.093947
4.842167	1.093949
4.843167	1.093951
4.844167	1.093953
4.845167	1.093956
4.846167	1.093958
4.847167	1.093960
4.848167	1.093962
4.849167	1.093964
4.850167	1.093966
4.851167	1.093968
4.852167	1.093970
4.853167	1.093972
4.854167	1.093974
4.855167	1.093976
4.856167	1.093978
4.857167	1.093980
4.858167	1.093981
4.859167	1.093983
4.860167	1.093985
4.861167	1.093987
4.862167	1.093989
4.863167	1.093991
4.864167	1.093993
4.865167	1.093995
4.866167	1.093996
4.867167	1.093998
4.868167	1.094000
4.869167	1.094002
4.870167	1.094004
4.871167	1.094006
4.872167	1.094007
4.873167	1.094009
4.874167	1.094011
4.875167	1.094013
4.876167	1.094014
4.877167	1.094016
4.878167	1.094018
4.879167	1.094019
4.880167	1.094021
4.881167	1.094023
4.882167	1.094025
4.883167	1.094026
4.884167	1.094028
4.885167	1.094029
4.886167	1.094031
4.887167	1.094033
4.888167	1.094034
4.889167	1.094036
4.890167	1.094038
4.891167	1.094039
4.892167	1.094041
4.893167	1.094042
4.894167	1.094044
4.895167	1.094045
4.896167	1.094047
4.897167	1.094048
4.898167	1.094050
4.899167	1.094051
4.900167	1.094053
4.901167	1.094054
4.902167	1.094056
4.903167	1.094057
4.904167	1.094059
4.905167	1.094060
4.906167	1.094062
4.907167	1.094063
4.908167	1.094064
4.909167	1.094066
4.910167	1.094067
4.911167	1.094069
4.912167	1.094070
4.913167	1.094071
4.914167	1.094073
4.915167	1.094074
4.916167	1.094075
4.917167	1.094077
4.918167	1.094078
4.919167	1.094079
4.920167	1.094080
4.921167	1.094082
4.922167	1.094083
4.923167	1.094084
4.924167	1.094085
4.925167	1.094087
4.926167	1.094088
4.927167	1.094089
4.928167	1.094090
4.929167	1.094091
4.930167	1.094093
4.931167	1.094094
4.932167	1.094095
4.933167	1.094096
4.934167	1.094097
4.935167	1.094098
4.936167	1.094099
4.937167	1.094100
4.938167	1.094102
4.939167	1.094103
4.940167	1.094104
4.941167	1.094105
4.942167	1.094106
4.943167	1.094107
4.944167	1.094108
4.945167	1.094109
4.946167	1.094110
4.947167	1.094111
4.948167	1.094112
4.949167	1.094113
4.950167	1.094114
4.951167	1.094115
4.952167	1.094116
4.953167	1.094117
4.954167	1.094118
4.955167	1.094118
4.956167	1.094119
4.957167	1.094120
4.958167	1.094121
4.959167	1.094122
4.960167	1.094123
4.961167	1.094124
4.962167	1.094125
4.963167	1.094125
4.964167	1.094126
4.965167	1.094127
4.966167	1.094128
4.967167	1.094129
4.968167	1.094129
4.969167	1.094130
4.970167	1.094131
4.971167	1.094132
4.972167	1.094132
4.973167	1.094133
4.974167	1.094134
4.975167	1.094135
4.976167	1.094135
4.977167	1.094136
4.978167	1.094137
4.979167	1.094137
4.980167	1.094138
4.981167	1.094139
4.982167	1.094139
4.983167	1.094140
4.984167	1.094140
4.985167	1.094141
4.986167	1.094142
4.987167	1.094142
4.988167	1.094143
4.989167	1.094143
4.990167	1.094144
4.991167	1.094144
4.992167	1.094145
4.993167	1.094145
4.994167	1.094146
4.995167	1.094146
4.996167	1.094147
4.997167	1.094147
4.998167	1.094148
4.999167	1.094148
5.000167	1.094149
5.001167	1.094149
5.002167	1.094150
5.003167	1.094150
5.004167	1.094151
5.005167	1.094151
5.006167	1.094151
5.007167	1.094152
5.008167	1.094152
5.009167	1.094152
5.010167	1.094153
5.011167	1.094153
5.012167	1.094154
5.013167	1.094154
5.014167	1.094154
5.015167	1.094154
5.016167	1.094155
5.017167	1.094155
5.018167	1.094155
5.019167	1.094156
5.020167	1.094156
5.021167	1.094156
5.022167	1.094156
5.023167	1.094156
5.024167	1.094157
5.025167	1.094157
5.026167	1.094157
5.027167	1.094157
5.028167	1.094157
5.029167	1.094158
5.030167	1.094158
5.031167	1.094158
5.032167	1.094158
5.033167	1.094158
5.034167	1.094158
5.035167	1.094158
5.036167	1.094158
5.037167	1.094159
5.038167	1.094159
5.039167	1.094159
5.040167	1.094159
5.041167	1.094159
5.042167	1.094159
5.043167	1.094159
5.044167	1.094159
5.045167	1.094159
5.046167	1.094159
5.047167	1.094159
5.048167	1.094159
5.049167	1.094159
5.050167	1.094159
5.051167	1.094159
5.052167	1.094159
5.053167	1.094159
5.054167	1.094159
5.055167	1.094158
5.056167	1.094158
5.057167	1.094158
5.058167	1.094158
5.059167	1.094158
5.060167	1.094158
5.061167	1.094158
5.062167	1.094158
5.063167	1.094157
5.064167	1.094157
5.065167	1.094157
5.066167	1.094157
5.067167	1.094157
5.068167	1.094156
5.069167	1.094156
5.070167	1.094156
5.071167	1.094156
5.072167	1.094155
5.073167	1.094155
5.074167	1.094155
5.075167	1.094155
5.076167	1.094154
5.077167	1.094154
5.078167	1.094154
5.079167	1.094153
5.080167	1.094153
5.081167	1.094153
5.082167	1.094152
5.083167	1.094152
5.084167	1.094152
5.085167	1.094151
5.086167	1.094151
5.087167	1.094150
5.088167	1.094150
5.089167	1.094150
5.090167	1.094149
5.091167	1.094149
5.092167	1.094148
5.093167	1.094148
5.094167	1.094147
5.095167	1.094147
5.096167	1.094146
5.097167	1.094146
5.098167	1.094145
5.099167	1.094145
5.100167	1.094144
5.101167	1.094144
5.102167	1.094143
5.103167	1.094143
5.104167	1.094142
5.105167	1.094142
5.106167	1.094141
5.107167	1.094141
5.108167	1.094140
5.109167	1.094139
5.110167	1.094139
5.111167	1.094138
5.112167	1.094138
5.113167	1.094137
5.114167	1.094136
5.115167	1.094136
5.116167	1.094135
5.117167	1.094134
5.118167	1.094134
5.119167	1.094133
5.120167	1.094132
5.121167	1.094132
5.122167	1.094131
5.123167	1.094130
5.124167	1.094129
5.125167	1.094129
5.126167	1.094128
5.127167	1.094127
5.128167	1.094126
5.129167	1.094126
5.130167	1.094125
5.131167	1.094124
5.132167	1.094123
5.133167	1.094122
5.134167	1.094122
5.135167	1.094121
5.136167	1.094120
5.137167	1.094119
5.138167	1.094118
5.139167	1.094117
5.140167	1.094116
5.141167	1.094116
5.142167	1.094115
5.143167	1.094114
5.144167	1.094113
5.145167	1.094112
5.146167	1.094111
5.147167	1.094110
5.148167	1.094109
5.149167	1.094108
5.150167	1.094107
5.151167	1.094106
5.152167	1.094105
5.153167	1.094104
5.154167	1.094103
5.155167	1.094102
5.156167	1.094101
5.157167	1.094100
5.158167	1.094099
5.159167	1.094098
5.160167	1.094097
5.161167	1.094096
5.162167	1.094095
5.163167	1.094094
5.164167	1.094093
5.165167	1.094092
5.166167	1.094091
5.167167	1.094090
5.168167	1.094088
5.169167	1.094087
5.170167	1.094086
5.171167	1.094085
5.172167	1.094084
5.173167	1.094083
5.174167	1.094082
5.175167	1.094080
5.176167	1.094079
5.177167	1.094078
5.178167	1.094077
5.179167	1.094076
5.180167	1.094074
5.181167	1.094073
5.182167	1.094072
5.183167	1.094071
5.184167	1.094069
5.185167	1.094068
5.186167	1.094067
5.187167	1.094066
5.188167	1.094064
5.189167	1.094063
5.190167	1.094062
5.191167	1.094061
5.192167	1.094059
5.193167	1.094058
5.194167	1.094057
5.195167	1.094055
5.196167	1.094054
5.197167	1.094053
5.198167	1.094051
5.199167	1.094050
5.200167	1.094048
5.201167	1.094047
5.202167	1.094046
5.203167	1.094044
5.204167	1.094043
5.205167	1.094042
5.206167	1.094040
5.207167	1.094039
5.208167	1.094037
5.209167	1.094036
5.210167	1.094034
5.211167	1.094033
5.212167	1.094031
5.213167	1.094030
5.214167	1.094028
5.215167	1.094027
5.216167	1.094025
5.217167	1.094024
5.218167	1.094022
5.219167	1.094021
5.220167	1.094019
5.221167	1.094018
5.222167	1.094016
5.223167	1.094015
5.224167	1.094013
5.225167	1.094012
5.226167	1.094010
5.227167	1.094009
5.228167	1.094007
5.229167	1.094005
5.230167	1.094004
5.231167	1.094002
5.232167	1.094001
5.233167	1.093999
5.234167	1.093997
5.235167	1.093996
5.236167	1.093994
5.237167	1.093992
5.238167	1.093991
5.239167	1.093989
5.240167	1.093987
5.241167	1.093986
5.242167	1.093984
5.243167	1.093982
5.244167	1.093981
5.245167	1.093979
5.246167	1.093977
5.247167	1.093976
5.248167	1.093974
5.249167	1.093972
5.250167	1.093970
5.251167	1.093969
5.252167	1.093967
5.253167	1.093965
5.254167	1.093963
5.255167	1.093962
5.256167	1.093960
5.257167	1.093958
5.258167	1.093956
5.259167	1.093954
5.260167	1.093953
5.261167	1.093951
5.262167	1.093949
5.263167	1.093947
5.264167	1.093945
5.265167	1.093943
5.266167	1.093942
5.267167	1.093940
5.268167	1.093938
5.269167	1.093936
5.270167	1.093934
5.271167	1.093932
5.272167	1.093930
5.273167	1.093928
5.274167	1.093927
5.275167	1.093925
5.276167	1.093923
5.277167	1.093921
5.278167	1.093919
5.279167	1.093917
5.280167	1.093915
5.281167	1.093913
5.282167	1.093911
5.283167	1.093909
5.284167	1.093907
5.285167	1.093905
5.286167	1.093903
5.287167	1.093901
5.288167	1.093899
5.289167	1.093897
5.290167	1.093895
5.291167	1.093893
5.292167	1.093891
5.293167	1.093889
5.294167	1.093887
5.295167	1.093885
5.296167	1.093883
5.297167	1.093881
5.298167	1.093879
5.299167	1.093877
5.300167	1.093875
5.301167	1.093873
5.302167	1.093871
5.303167	1.093869
5.304167	1.093867
5.305167	1.093865
5.306167	1.093862
5.307167	1.093860
5.308167	1.093858
5.309167	1.093856
5.310167	1.093854
5.311167	1.093852
5.312167	1.093850
5.313167	1.093848
5.314167	1.093845
5.315167	1.093843
5.316167	1.093841
5.317167	1.093839
5.318167	1.093837
5.319167	1.093835
5.320167	1.093832
5.321167	1.093830
5.322167	1.093828
5.323167	1.093826
5.324167	1.093824
5.325167	1.093822
5.326167	1.093819
5.327167	1.093817
5.328167	1.093815
5.329167	1.093813
5.330167	1.093810
5.331167	1.093808
5.332167	1.093806
5.333167	1.093804
5.334167	1.093801
5.335167	1.093799
5.336167	1.093797
5.337167	1.093795
5.338167	1.093792
5.339167	1.093790
5.340167	1.093788
5.341167	1.093786
5.342167	1.093783
5.343167	1.093781
5.344167	1.093779
5.345167	1.093776
5.346167	1.093774
5.347167	1.093772
5.348167	1.093769
5.349167	1.093767
5.350167	1.093765
5.351167	1.093762
5.352167	1.093760
5.353167	1.093758
5.354167	1.093755
5.355167	1.093753
5.356167	1.093751
5.357167	1.093748
5.358167	1.093746
5.359167	1.093744
5.360167	1.093741
5.361167	1.093739
5.362167	1.093736
5.363167	1.093734
5.364167	1.093732
5.365167	1.093729
5.366167	1.093727
5.367167	1.093724
5.368167	1.093722
5.369167	1.093720
5.370167	1.093717
5.371167	1.093715
5.372167	1.093712
5.373167	1.093710
5.374167	1.093707
5.375167	1.093705
5.376167	1.093703
5.377167	1.093700
5.378167	1.093698
5.379167	1.093695
5.380167	1.093693
5.381167	1.093690
5.382167	1.093688
5.383167	1.093685
5.384167	1.093683
5.385167	1.093680
5.386167	1.093678
5.387167	1.093675
5.388167	1.093673
5.389167	1.093670
5.390167	1.093668
5.391167	1.093665
5.392167	1.093663
5.393167	1.093660
5.394167	1.093658
5.395167	1.093655
5.396167	1.093653
5.397167	1.093650
5.398167	1.093648
5.399167	1.093645
5.400167	1.093643
5.401167	1.093640
5.402167	1.093637
5.403167	1.093635
5.404167	1.093632
5.405167	1.093630
5.406167	1.093627
5.407167	1.093625
5.408167	1.093622
5.409167	1.093620
5.410167	1.093617
5.411167	1.093614
5.412167	1.093612
5.413167	1.093609
5.414167	1.093607
5.415167	1.093604
5.416167	1.093601
5.417167	1.093599
5.418167	1.093596
5.419167	1.093594
5.420167	1.093591
5.421167	1.093588
5.422167	1.093586
5.423167	1.093583
5.424167	1.093580
5.425167	1.093578
5.426167	1.093575
5.427167	1.093573
5.428167	1.093570
5.429167	1.093567
5.430167	1.093565
5.431167	1.093562
5.432167	1.093559
5.433167	1.093557
5.434167	1.093554
5.435167	1.093551
5.436167	1.093549
5.437167	1.093546
5.438167	1.093543
5.439167	1.093541
5.440167	1.093538
5.441167	1.093535
5.442167	1.093533
5.443167	1.093530
5.444167	1.093527
5.445167	1.093525
5.446167	1.093522
5.447167	1.093519
5.448167	1.093517
5.449167	1.093514
5.450167	1.093511
5.451167	1.093509
5.452167	1.093506
5.453167	1.093503
5.454167	1.093500
5.455167	1.093498
5.456167	1.093495
5.457167	1.093492
5.458167	1.093490
5.459167	1.093487
5.460167	1.093484
5.461167	1.093481
5.462167	1.093479
5.463167	1.093476
5.464167	1.093473
5.465167	1.093470
5.466167	1.093468
5.467167	1.093465
5.468167	1.093462
5.469167	1.093460
5.470167	1.093457
5.471167	1.093454
5.472167	1.093451
5.473167	1.093449
5.474167	1.093446
5.475167	1.093443
5.476167	1.093440
5.477167	1.093438
5.478167	1.093435
5.479167	1.093432
5.480167	1.093429
5.481167	1.093427
5.482167	1.093424
5.483167	1.093421
5.484167	1.093418
5.485167	1.093415
5.486167	1.093413
5.487167	1.093410
5.488167	1.093407
5.489167	1.093404
5.490167	1.093402
5.491167	1.093399
5.492167	1.093396
5.493167	1.093393
5.494167	1.093390
5.495167	1.093388
5.496167	1.093385
5.497167	1.093382
5.498167	1.093379
5.499167	1.093377
5.500167	1.093374
5.501167	1.093371
5.502167	1.093368
5.503167	1.093365
5.504167	1.093363
5.505167	1.093360
5.506167	1.093357
5.507167	1.093354
5.508167	1.093351
5.509167	1.093349
5.510167	1.093346
5.511167	1.093343
5.512167	1.093340
5.513167	1.093337
5.514167	1.093335
5.515167	1.093332
5.516167	1.093329
5.517167	1.093326
5.518167	1.093323
5.519167	1.093320
5.520167	1.093318
5.521167	1.093315
5.522167	1.093312
5.523167	1.093309
5.524167	1.093306
5.525167	1.093304
5.526167	1.093301
5.527167	1.093298
5.528167	1.093295
5.529167	1.093292
5.530167	1.093290
5.531167	1.093287
5.532167	1.093284
5.533167	1.093281
5.534167	1.093278
5.535167	1.093275
5.536167	1.093273
5.537167	1.093270
5.538167	1.093267
5.539167	1.093264
5.540167	1.093261
5.541167	1.093258
5.542167	1.093256
5.543167	1.093253
5.544167	1.093250
5.545167	1.093247
5.546167	1.093244
5.547167	1.093242
5.548167	1.093239
5.549167	1.093236
5.550167	1.093233
5.551167	1.093230
5.552167	1.093227
5.553167	1.093225
5.554167	1.093222
5.555167	1.093219
5.556167	1.093216
5.557167	1.093213
5.558167	1.093210
5.559167	1.093208
5.560167	1.093205
5.561167	1.093202
5.562167	1.093199
5.563167	1.093196
5.564167	1.093193
5.565167	1.093191
5.566167	1.093188
5.567167	1.093185
5.568167	1.093182
5.569167	1.093179
5.570167	1.093177
5.571167	1.093174
5.572167	1.093171
5.573167	1.093168
5.574167	1.093165
5.575167	1.093162
5.576167	1.093160
5.577167	1.093157
5.578167	1.093154
5.579167	1.093151
5.580167	1.093148
5.581167	1.093146
5.582167	1.093143
5.583167	1.093140
5.584167	1.093137
5.585167	1.093134
5.586167	1.093131
5.587167	1.093129
5.588167	1.093126
5.589167	1.093123
5.590167	1.093120
5.591167	1.093117
5.592167	1.093115
5.593167	1.093112
5.594167	1.093109
5.595167	1.093106
5.596167	1.093103
5.597167	1.093101
5.598167	1.093098
